5000,0.001213533,0.003684463,1.002329545,0.000231225,-0.003698146,0.00380065,-0.06360424,6.163701068,6.254098361
5050,0.002427067,0.003684463,1.00231741,0.004018027,-0.001056613,0.00054295,-0.091872792,6.163701068,6.254098361
5100,0,0.003684463,1.002341681,0.000542496,0.000528307,0.001357375,-0.060070671,6.163701068,6.25
5150,0.001213533,0.003684463,1.002329545,0.000273916,0.000528307,0.004615075,-0.06360424,6.170818505,6.254098361
5200,0.002427067,0.004912617,1.002305128,0.001874723,-0.000528307,0.005158026,-0.081272085,6.163701068,6.25
5250,0.001213533,0.002456308,1.002341827,-0.000518482,0.001849073,0.0021718,-0.070671378,6.163701068,6.254098361
5300,0.002427067,0.003684463,1.00231741,0.000819081,0.001320766,0.003529175,-0.070671378,6.170818505,6.241803279
5350,0.002427067,0.004912617,1.002305128,0.00214864,0,0.00162885,-0.084805654,6.163701068,6.262295082
5400,0.001213533,0.003684463,0.999497968,0.003209618,-0.001320766,0.000271475,-0.067137809,6.167259786,6.254098361
5450,0.002427067,0.003684463,1.00231741,0.000542496,0.000528307,0.00380065,-0.067137809,6.167259786,6.25
5500,0.001213533,0.002456308,1.002341827,0.000276585,0.00079246,0.004615075,-0.070671378,6.170818505,6.25
5550,0.002427067,0.006140771,0.999461269,0.002430561,0.001320766,-0.000271475,-0.074204947,6.160142349,6.25
5600,0.002427067,0.004912617,1.002305128,8.00464E-06,0.00079246,0.004072125,-0.077738516,6.15658363,6.245901639
5650,0.001213533,0.006140771,0.999473404,0.002180658,0.003169839,0.0010859,-0.06360424,6.163701068,6.25
5700,0.002427067,0.006140771,1.002292847,0.002151308,0.000264153,-0.0010859,-0.070671378,6.163701068,6.25
5750,0.002427067,0.004912617,0.999473551,0.001632825,0.002113226,0.00054295,-0.070671378,6.170818505,6.25
5800,0.0036406,0.004912617,1.002292993,0.001052974,-0.002113226,0.0010859,-0.074204947,6.170818505,6.25
5850,0.002427067,0.004912617,0.999473551,0.001348236,0.000528307,-0.000814425,-0.074204947,6.163701068,6.245901639
5900,0.001213533,0.002456308,0.999510249,0.001076988,0.000264153,0.000271475,-0.074204947,6.160142349,6.258196721
5950,0.001213533,0.004912617,1.002317264,0.000829754,0.002377379,0.001900325,-0.070671378,6.170818505,6.254098361
6000,0.0036406,0.004912617,1.002292993,0.000523819,-0.001320766,0.0021718,-0.088339223,6.174377224,6.25
6050,-0.024270666,0.147378505,1.006810602,0.000483796,-0.005283065,-0.45933575,-0.067137809,6.170818505,6.25
6100,0.019416533,-0.06140771,1.053766837,-0.062248332,-0.04701928,0.002443275,-0.067137809,6.163701068,6.241803279
6150,-0.004854133,-0.100708645,1.071392019,-0.728028153,-0.496079818,-0.253014727,-0.056537102,6.170818505,6.225409836
6200,0.082520266,-0.024563084,1.047104198,-0.037277369,0.138416307,-0.014659652,-0.045936396,6.15658363,6.200819672
6250,-0.038833066,-0.065092173,1.031733556,-0.136056154,0.064453395,-0.057009756,-0.049469965,6.15658363,6.180327869
6300,0.030338333,-0.056495093,0.954503271,-0.146785162,0.012679356,0.011401951,-0.045936396,6.149466192,6.18442623
6350,-0.042473666,-0.033160164,1.011629597,-0.025913021,0.651930239,0.081985459,-0.049469965,6.131672598,6.180327869
6400,0.030338333,-0.036844626,0.945812033,-0.700606798,0.038302222,-0.094744785,-0.042402827,6.128113879,6.151639344
6450,0.0036406,-0.105621262,1.00622991,-1.175264717,0.349738913,0.003529175,-0.049469965,6.12455516,6.094262295
6500,-0.070384933,-0.179310514,1.010538635,-1.897996464,0.378003311,-0.177544669,-0.060070671,6.113879004,6.036885246
6550,-0.0145624,-0.293528855,0.971480505,-2.583017923,0.018226575,-0.590458189,-0.067137809,6.088967972,5.922131148
6600,-0.0400466,-0.411431659,0.947430175,-2.752447305,0.155586269,-0.302151708,-0.045936396,6.046263345,5.774590164
6650,-0.027911266,-0.579688786,0.849886172,-3.100308923,0.310115924,-0.397710918,-0.049469965,5.989323843,5.663934426
6700,-0.066744333,-0.707416823,0.650509762,-3.549577823,-0.26837971,-0.593987364,-0.017667845,5.914590747,5.508196721
6750,0.0327654,-0.857251636,0.687823524,-4.154978999,0.101699004,-0.22993935,0.017667845,5.814946619,5.389344262
6800,0.031551866,-0.923571964,0.416667398,-4.763552862,-0.081623357,-0.060538932,0.028268551,5.669039146,5.262295082
6850,-0.019416533,-0.987435982,0.23093159,-4.783259017,-0.357399357,-0.166685668,0.049469965,5.508896797,5.172131148
6900,0.104363866,-1.003401987,0.065621936,-2.226229856,0.08267997,0.190575471,0.053003534,5.352313167,5.143442623
6950,0.084947333,-1.032877688,0.023637192,-1.908040228,-0.24407761,-0.871977794,0.081272085,5.277580071,5.143442623
7000,-0.018203,-0.874445795,-0.073189267,-1.956550171,-0.420003679,0.567111336,0.084805654,5.206405694,5.151639344
7050,0.069171399,-1.002173833,-0.282322484,-1.742124764,-0.569778576,-0.138995215,0.081272085,5.135231317,5.168032787
7100,-0.023057133,-0.921115655,-0.19443187,-1.455812461,0.388041135,-0.474266876,0.106007067,5.081850534,5.18442623
7150,0.053395466,-0.744261449,-0.276249116,-1.167001626,-0.480758929,1.175215402,0.09540636,5.028469751,5.217213115
7200,-0.070384933,-1.058668927,-0.504056613,-2.110725309,1.307294471,-1.43908913,0.081272085,4.957295374,5.241803279
7250,0.070384933,-0.75040222,-0.372631246,-0.639384335,-0.52143853,0.113205087,0.134275618,4.918149466,5.282786885
7300,-0.080093199,-0.794615772,-0.461294818,-1.079890879,-0.31222915,0.257629803,0.120141343,4.889679715,5.307377049
7350,0.084947333,-0.790931309,-0.630045155,-2.150364291,0.89283801,-0.55652381,0.134275618,4.839857651,5.352459016
7400,0.054609,-0.724610982,-0.644562864,-0.996443286,-0.107510376,0.191118421,0.151943463,4.800711744,5.385245902
7450,0.013348867,-0.663203272,-0.641932762,-2.702236809,-1.813412113,0.575798537,0.123674912,4.75088968,5.450819672
7500,-0.015775933,-0.690222664,-0.862234385,-0.519097077,0.511929013,-0.457978374,0.074204947,4.701067616,5.520491803
7550,-0.0109218,-0.556353856,-0.741863771,-0.426862147,0.443249166,-0.205506597,0.109540636,4.697508897,5.540983607
7600,-0.004854133,-0.574776169,-0.662456047,-1.054253594,-1.018046654,0.475352776,0.091872792,4.676156584,5.56557377
7650,-0.036406,-0.513368459,-0.852470315,-2.325737729,0.229020874,0.457706899,0.060070671,4.640569395,5.635245902
7700,-0.023057133,-0.241946379,-0.928939046,-4.382051743,-1.000612539,0.544035959,0.053003534,4.580071174,5.803278689
7750,-0.041260133,-0.191592056,-1.10481838,-2.989192685,-0.043056981,0.841029641,0.007067138,4.540925267,6
7800,-0.064317266,-0.029475701,-0.975956396,-2.629867871,0.485249534,0.172929594,0.014134276,4.526690391,6.12295082
7850,-0.108004466,0.146150351,-0.965949473,-3.005589282,0.11517082,0.095830685,0.014134276,4.537366548,6.270491803
7900,-0.091014999,0.250543458,-0.972826455,-2.888302615,0.027207786,-0.257086853,0.014134276,4.558718861,6.409836066
7950,0.016989467,0.34142687,-0.895531156,-2.506529577,-0.014000123,-0.175644344,0.010600707,4.59430605,6.524590164
8000,-0.099509733,0.503543225,-0.935629416,-2.713113956,-0.204718775,0.063525157,-0.003533569,4.637010676,6.647540984
8050,0.020630066,0.561266473,-0.756187071,-2.90363987,0.370078714,-0.329027736,-0.014134276,4.697508897,6.782786885
8100,-0.122566866,0.772508996,-0.802172771,-3.412665534,0.443249166,0.129222114,-0.007067138,4.772241993,6.905737705
8150,0.023057133,0.801984697,-0.602881747,-2.172365959,0.442985013,0.048865505,0.010600707,4.864768683,6.995901639
8200,-0.026697733,0.905149651,-0.51280536,-2.623211285,0.346569074,-0.061624832,0.024734982,4.932384342,7.057377049
8250,-0.0436872,0.944450585,-0.436575875,-2.334264734,0.182529901,-0.051037306,0.035335689,5.024911032,7.131147541
8300,-0.0218436,0.938309814,-0.326301371,-1.285170196,0.025094559,-0.157998467,0.038869258,5.088967972,7.151639344
8350,-0.044900733,0.98375152,-0.267062084,-1.121974064,0.041736215,-0.201705947,0.035335689,5.138790036,7.18442623
8400,0,0.837601169,-0.183933833,-0.49729456,-0.121510498,0.386851917,0.035335689,5.174377224,7.18852459
8450,-0.037619533,1.174115422,-0.096312292,-0.824167829,0.010301977,0.455263624,0.053003534,5.181494662,7.200819672
8500,-0.0400466,0.991120445,-0.187900137,-0.838686124,0.194945104,0.120806388,0.06360424,5.209964413,7.196721311
8550,0.0327654,1.000945679,-0.100947599,-1.062052171,0.177510989,0.356446713,0.067137809,5.252669039,7.221311475
8600,0.009708267,0.992348599,-0.069483702,-1.440348042,0.031170084,0.188675145,0.077738516,5.295373665,7.221311475
8650,0.063103733,1.011999067,0.01756475,-1.767693707,-0.043321134,0.215279698,0.091872792,5.355871886,7.213114754
8700,-0.031551866,0.993576754,0.055506039,-1.870213873,-0.03566069,-0.086600534,0.098939929,5.423487544,7.213114754
8750,0.098296199,0.949363202,0.204723315,-1.673252591,-0.451966224,0.572812312,0.113074205,5.498220641,7.204918033
8800,-0.089801466,0.940766123,0.138732397,-1.750844119,0.215549058,-0.6979623,0.130742049,5.537366548,7.18442623
8850,-0.0036406,0.760227454,0.49928655,-3.659173485,-0.163510866,-0.678959048,0.098939929,5.793594306,7.053278689
8900,-0.061890199,0.646009113,0.704884827,-3.664816087,0.155322115,0.281519605,0.084805654,5.90747331,6.918032787
8950,0.019416533,0.55758201,0.869187541,-4.66241835,-0.173284537,-0.175101394,0.088339223,6,6.770491803
9000,-0.020630066,0.267737617,0.897970651,-4.55861738,0.025622866,-0.186503345,0.070671378,6.071174377,6.549180328
9050,-0.004854133,0.126499883,0.967183135,-4.540855568,-0.024037946,0.469108851,0.098939929,6.099644128,6.336065574
9100,-0.049754866,-0.018422313,1.054028696,-2.171962753,0.881743573,0.163156493,0.06360424,6.113879004,6.147540984
9150,-0.076452599,-0.132640654,0.851564259,-2.291985553,0.273398622,0.303780558,0.042402827,6.103202847,6.053278689
9200,-0.077666133,-0.345111332,0.986785256,-4.506742757,0.614420477,0.368934565,0.035335689,6.06405694,5.852459016
9250,-0.0400466,-0.51950923,0.900374129,-2.717161029,0.192303571,-0.089315285,0.014134276,6.003558719,5.68442623
9300,-0.015775933,-0.647237267,0.771156126,-4.232100864,-0.274455234,-0.197362346,0.028268551,5.932384342,5.545081967
9350,-0.106790933,-0.847426403,0.776899745,-3.41362979,0.161661794,-0.070854983,0.03180212,5.8113879,5.397540984
9400,-0.069171399,-0.878130258,0.538978057,-2.063685556,0.167737319,0.452277399,0.021201413,5.740213523,5.31147541
9450,-0.095869133,-0.895324417,0.502606465,-1.827606319,0.327021733,0.167228618,0.010600707,5.676156584,5.262295082
9500,-0.235425465,-0.886727338,0.42463188,0.290530562,-0.033811617,-0.263873729,0.017667845,5.640569395,5.245901639
9550,-0.042473666,-0.865848716,0.487619864,-0.289221379,0.136831387,0.100445761,0.007067138,5.683274021,5.266393443
9600,-0.016989467,-0.973926286,0.409161621,-1.686775642,-0.168793932,-0.206592497,0.038869258,5.619217082,5.237704918
9650,0.0254842,-0.971469978,0.255807122,-1.266932836,-0.349738913,-0.708006877,0.067137809,5.572953737,5.213114754
9700,-0.061890199,-0.970241824,0.310468562,-1.43798534,-0.319889595,-0.258715703,0.098939929,5.519572954,5.200819672
9750,-0.009708267,-0.89900888,0.244108125,-1.094349564,-0.095095173,0.039092404,0.116607774,5.476868327,5.168032787
9800,0.042473666,-0.908834113,0.144579337,-0.296626884,0.148189977,-0.524761232,0.106007067,5.43772242,5.168032787
9850,0.041260133,-0.993576754,0.117123121,-1.697923377,-0.02271718,-0.102074611,0.130742049,5.387900356,5.159836066
9900,-0.013348867,-0.901465188,0.03463234,-2.223173235,0.039622989,0.667285622,0.127208481,5.306049822,5.155737705
9950,-0.036406,-0.981295211,-0.097422943,-3.344306506,0.563438898,1.103274519,0.060070671,5.202846975,5.143442623
10000,-0.058249599,-0.868305024,-0.290881696,-3.814982605,0.045962667,-0.049951405,0.06360424,5.071174377,5.18442623
10050,-0.067957866,-0.858479791,-0.463609109,-4.637716693,0.224794422,0.636608944,0.045936396,4.925266904,5.254098361
10100,-0.054609,-0.671800351,-0.711956656,-4.672987809,0.242756844,0.036377654,0.024734982,4.772241993,5.413934426
10150,-0.058249599,-0.548984931,-0.817916781,-4.821219993,0.165359939,0.154740767,0.035335689,4.676156584,5.56147541
10200,-0.015775933,-0.303354089,-0.902913581,-5.169272935,0.168001472,-0.209035773,0.035335689,4.572953737,5.799180328
10250,-0.044900733,-0.081058178,-0.981297892,-4.982491493,0.286077978,-0.061353357,0.045936396,4.537366548,6.045081967
10300,0.0473278,0.117902804,-0.938904543,-4.92771125,-0.087170575,-0.158812892,0.056537102,4.548042705,6.290983607
10350,-0.099509733,0.393009346,-1.005313521,-4.838934504,0.432418883,-0.030133728,0.045936396,4.597864769,6.540983607
10400,0.097082666,0.582145094,-0.808128782,-4.771103057,0.287662897,0.037735029,0.053003534,4.672597865,6.725409836
10450,-0.061890199,0.848654557,-0.792214682,-5.199591117,0.463588967,0.099902811,0.060070671,4.807829181,6.946721311
10500,0.015775933,0.864620562,-0.50716165,-4.12840553,0.179888368,-0.087143484,0.06360424,4.960854093,7.090163934
10550,-0.019416533,1.005858296,-0.349653748,-2.709695912,0.213435832,-0.127593264,0.070671378,5.06405694,7.147540984
10600,-0.019416533,0.922343809,-0.289355471,-0.50206484,0.044377747,-0.307581208,0.056537102,5.142348754,7.180327869
10650,0.054609,1.027965071,-0.158067784,-0.279091082,-0.05679295,-0.146867991,0.045936396,5.138790036,7.18442623
10700,0.015775933,0.976382595,-0.219458339,-1.699329222,0.236945472,0.010587526,0.088339223,5.163701068,7.18852459
10750,-0.0291248,1.027965071,-0.185546224,-0.769303778,-0.088755495,-0.259530128,0.09540636,5.195729537,7.204918033
10800,0.0254842,0.981295211,-0.10350986,-1.625990218,-0.053887265,-0.165871243,0.074204947,5.241992883,7.209016393
10850,0,0.943222431,-0.04057958,-1.064075283,0.34947476,-0.086600534,0.084805654,5.31316726,7.213114754
10900,0.004854133,1.014455375,-0.007361517,-1.850883271,-0.089547954,-0.031491103,0.074204947,5.359430605,7.241803279
10950,-0.061890199,1.026736917,0.15741462,-1.137016361,-0.011622743,0.552994635,0.098939929,5.423487544,7.221311475
11000,0.006067667,0.914974884,0.121042151,-2.266727639,0.061811862,-0.350745738,0.098939929,5.494661922,7.213114754
11050,-0.027911266,0.962872898,0.321944981,-1.934533588,-0.234568093,-0.135737515,0.081272085,5.572953737,7.180327869
11100,-0.0145624,0.860936099,0.351146638,-1.951071356,0.228756721,0.13655194,0.102473498,5.644128114,7.159836066
11150,0.006067667,0.891639954,0.446906942,-2.785542495,-0.196001717,-0.297536632,0.102473498,5.715302491,7.102459016
11200,-0.008494733,0.72092652,0.564854389,-3.588582499,-0.407324323,-0.486754728,0.09540636,5.814946619,7.012295082
11250,0.024270666,0.660746963,0.712370573,-4.219142803,0.263889104,-0.010316051,0.084805654,5.921708185,6.901639344
11300,-0.035192466,0.486349066,0.842130183,-3.65964855,-0.370078714,0.087686434,0.081272085,6.017793594,6.729508197
11350,0.0473278,0.297213318,0.916817359,-3.779945505,-0.12811433,0.009773101,0.098939929,6.067615658,6.549180328
11400,-0.002427067,0.175626052,0.90720447,-3.247037326,0.115699127,0.135194565,0.084805654,6.096085409,6.393442623
11450,0.0327654,0.035616472,1.041336795,-2.319814901,0.017698268,-0.167500093,0.077738516,6.110320285,6.258196721
11500,-0.0072812,-0.024563084,0.900760169,-1.29892623,0.338380323,-0.063796632,0.06360424,6.106761566,6.168032787
11550,-0.0109218,-0.09333972,0.980768518,-0.593214777,0.114114207,0.123792613,0.038869258,6.099644128,6.114754098
11600,-0.020630066,-0.105621262,0.944177906,0.498992332,0.156642882,0.161256167,0.014134276,6.106761566,6.118852459
11650,0,-0.09333972,0.986322456,0.860441345,0.124152031,0.158269942,0.007067138,6.110320285,6.12704918
11700,-0.030338333,-0.03807278,1.000231059,0.672870232,0.087434728,-0.028504878,-0.010600707,6.110320285,6.18852459
11750,0.024270666,-0.022106776,1.067483174,0.44849463,-0.136303081,0.182159745,-0.03180212,6.113879004,6.217213115
11800,-0.042473666,0.012281542,0.988522558,0.040191665,-0.22215289,0.135194565,-0.045936396,6.113879004,6.233606557
